date,ea_m2_eur_mi
2023-01-31,15265375
2023-02-28,15221069
2023-03-31,15170877
2023-04-30,15122833
2023-05-31,15105756
2023-06-30,15087868
2023-07-31,15067816
2023-08-31,15045220
2023-09-30,15067828
2023-10-31,15037533
2023-11-30,15039438
2023-12-31,15103105
2024-01-31,15079850
2024-02-29,15105037
2024-03-31,15112182
2024-04-30,15143738
2024-05-31,15178913
2024-06-30,15286910
2024-07-31,15262244
2024-08-31,15333734
2024-09-30,15407061
2024-10-31,15429857
2024-11-30,15533065
2024-12-31,15591606
2025-01-31,15577354
2025-02-28,15621953
2025-03-31,15648761
2025-04-30,15689953
2025-05-31,15724159
2025-06-30,15725981
2025-07-31,15743385
2025-08-31,15762736
2025-09-30,15795550
2025-10-31,15910569
2025-11-30,15994672
2025-12-31,16075207
2026-01-31,16176904
2026-02-28,16223483
2026-03-31,16274779
2026-04-30,16303998
2026-05-31,16349833
2026-06-30,16416939
2026-07-31,16436438
